wandb: [wandb.Api()] Loaded credentials for https://api.wandb.ai from /home/gcastelazo/.netrc.

=== Sweep oyjcr9n8 (neuro_tdl/neuro/oyjcr9n8) ===
  out_channels=8, n_layers=None, lr=0.0001: n_runs=3, mean(val_best_rerun/accuracy)=0.1982  (values: [0.1622, 0.2703, 0.1622])
  out_channels=8, n_layers=None, lr=0.001: n_runs=3, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1622, 0.2432, 0.1622])
  out_channels=8, n_layers=None, lr=0.01: n_runs=3, mean(val_best_rerun/accuracy)=0.1802  (values: [0.1622, 0.1622, 0.2162])
  out_channels=16, n_layers=None, lr=0.0001: n_runs=3, mean(val_best_rerun/accuracy)=0.1982  (values: [0.1892, 0.1892, 0.2162])
  out_channels=16, n_layers=None, lr=0.001: n_runs=3, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892, 0.2162, 0.1622])
  out_channels=16, n_layers=None, lr=0.01: n_runs=3, mean(val_best_rerun/accuracy)=0.2162  (values: [0.1892, 0.2162, 0.2432])
  out_channels=32, n_layers=None, lr=0.0001: n_runs=3, mean(val_best_rerun/accuracy)=0.1441  (values: [0.1622, 0.1081, 0.1622])
  out_channels=32, n_layers=None, lr=0.001: n_runs=3, mean(val_best_rerun/accuracy)=0.1712  (values: [0.1892, 0.1081, 0.2162])
  out_channels=32, n_layers=None, lr=0.01: n_runs=3, mean(val_best_rerun/accuracy)=0.1982  (values: [0.1351, 0.1351, 0.3243])
  out_channels=64, n_layers=None, lr=0.0001: n_runs=3, mean(val_best_rerun/accuracy)=0.1441  (values: [0.1622, 0.1892, 0.0811])
  out_channels=64, n_layers=None, lr=0.001: n_runs=3, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622, 0.1892, 0.1351])
  out_channels=64, n_layers=None, lr=0.01: n_runs=3, mean(val_best_rerun/accuracy)=0.2252  (values: [0.1622, 0.2703, 0.2432])

=== Sweep j5nv0hqh (neuro_tdl/neuro/j5nv0hqh) ===
  out_channels=8, n_layers=1, lr=0.0001: n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  out_channels=8, n_layers=1, lr=0.001: n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  out_channels=8, n_layers=1, lr=0.01: n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  out_channels=8, n_layers=2, lr=0.0001: n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  out_channels=8, n_layers=2, lr=0.001: n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  out_channels=8, n_layers=2, lr=0.01: n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  out_channels=16, n_layers=1, lr=0.0001: n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  out_channels=16, n_layers=1, lr=0.001: n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  out_channels=16, n_layers=1, lr=0.01: n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  out_channels=32, n_layers=1, lr=0.0001: n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  out_channels=32, n_layers=1, lr=0.001: n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  out_channels=32, n_layers=1, lr=0.01: n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])

=== Sweep n1ccfebd (neuro_tdl/neuro/n1ccfebd) ===
  out_channels=8, n_layers=1, lr=0.0001: n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  out_channels=8, n_layers=1, lr=0.001: n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  out_channels=8, n_layers=1, lr=0.01: n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  out_channels=16, n_layers=1, lr=0.0001: n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  out_channels=16, n_layers=1, lr=0.001: n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  out_channels=16, n_layers=1, lr=0.01: n_runs=1, mean(val_best_rerun/accuracy)=0.2703  (values: [0.2703])
  out_channels=32, n_layers=1, lr=0.0001: n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  out_channels=32, n_layers=1, lr=0.001: n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  out_channels=32, n_layers=1, lr=0.01: n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])

=== Sweep yqsnesm2 (neuro_tdl/neuro/yqsnesm2) ===
  group=('07cjadpr', 'pretty-sweep-56'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('09q6xhmp', 'amber-sweep-104'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('0a4vm94s', 'fallen-sweep-205'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('0cfllh2n', 'fragrant-sweep-181'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('0hpyey4k', 'glamorous-sweep-111'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('0oen8f6e', 'ancient-sweep-130'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('0qkyjc53', 'zany-sweep-13'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('0wgjx4sg', 'fancy-sweep-198'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('10a7n4gi', 'mild-sweep-214'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('12y50puw', 'valiant-sweep-164'): n_runs=1, mean(val_best_rerun/accuracy)=0.0811  (values: [0.0811])
  group=('1e01dcq7', 'northern-sweep-163'): n_runs=1, mean(val_best_rerun/accuracy)=0.0811  (values: [0.0811])
  group=('1eskovim', 'dandy-sweep-21'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('1rckpcwl', 'warm-sweep-151'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('1vixo99u', 'likely-sweep-178'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('1vngnhsr', 'cosmic-sweep-45'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('2ajr2wyd', 'dark-sweep-95'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('2j7t16uu', 'zesty-sweep-50'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('2tog9lek', 'elated-sweep-177'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('2vmg42m1', 'dark-sweep-16'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('2wzs0wyi', 'worthy-sweep-102'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('36c45dhw', 'swift-sweep-26'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('38eaoayv', 'polar-sweep-115'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('395tgrln', 'ancient-sweep-229'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('39uo2m4f', 'laced-sweep-170'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('3fp75bm3', 'sparkling-sweep-99'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('3hfc592p', 'golden-sweep-6'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('3idbi27h', 'dulcet-sweep-125'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('3le0rodo', 'misunderstood-sweep-59'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('3vy86jg9', 'radiant-sweep-134'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('4ab4vx4j', 'faithful-sweep-43'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('4c5shi29', 'jumping-sweep-162'): n_runs=1, mean(val_best_rerun/accuracy)=0.2703  (values: [0.2703])
  group=('4eh60dxt', 'firm-sweep-71'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('4eqan9qi', 'stoic-sweep-235'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('4g6nckhh', 'hopeful-sweep-30'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('4js1eq3e', 'blooming-sweep-171'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('4jv6u0zt', 'fast-sweep-25'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('4p3lqwzo', 'valiant-sweep-201'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('4som0dps', 'denim-sweep-36'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('4zyce2je', 'brisk-sweep-87'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('50usi4q5', 'flowing-sweep-54'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('564gk85t', 'hopeful-sweep-150'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('5gjfw0mo', 'solar-sweep-139'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('5jqq9esq', 'treasured-sweep-133'): n_runs=1, mean(val_best_rerun/accuracy)=0.1081  (values: [0.1081])
  group=('5kmehqrw', 'youthful-sweep-176'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('5sydrjfo', 'zany-sweep-182'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('5wk9351x', 'lunar-sweep-185'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('668stvh5', 'sandy-sweep-15'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('6a2ak3jr', 'serene-sweep-72'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('6a9nqxv3', 'quiet-sweep-32'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('6apm9t8z', 'fresh-sweep-196'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('6lfzmmns', 'effortless-sweep-135'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('6md7w5xq', 'true-sweep-12'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('6n2fbg2e', 'curious-sweep-147'): n_runs=1, mean(val_best_rerun/accuracy)=0.2703  (values: [0.2703])
  group=('6nk9n7kr', 'laced-sweep-28'): n_runs=1, mean(val_best_rerun/accuracy)=0.1081  (values: [0.1081])
  group=('6r4d05k7', 'young-sweep-77'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('6zy6h6i9', 'charmed-sweep-233'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('71o9o7m6', 'upbeat-sweep-152'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('7lv81ivn', 'floral-sweep-84'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('7mmln3xy', 'jumping-sweep-222'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('8af6u2rh', 'happy-sweep-225'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('8bc6vul0', 'warm-sweep-18'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('8c6bceyx', 'feasible-sweep-189'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('8i80f4sw', 'deep-sweep-234'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('8njmfr1k', 'northern-sweep-42'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('8s5ggkyj', 'worldly-sweep-19'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('8s8jibyp', 'balmy-sweep-114'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('8v69pvoj', 'zesty-sweep-112'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('8zipefc4', 'faithful-sweep-81'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('92kg5qp6', 'smart-sweep-88'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('9gqbwkrp', 'faithful-sweep-172'): n_runs=1, mean(val_best_rerun/accuracy)=0.2703  (values: [0.2703])
  group=('9kt5rvnf', 'feasible-sweep-64'): n_runs=1, mean(val_best_rerun/accuracy)=0.1081  (values: [0.1081])
  group=('9n47n0yb', 'charmed-sweep-187'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('9nlxcj3t', 'sparkling-sweep-197'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('a4h6iary', 'fresh-sweep-103'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('a5tux2yi', 'drawn-sweep-237'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('ab2uhvuf', 'charmed-sweep-165'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('agmueeoh', 'giddy-sweep-124'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('aix73k0u', 'fresh-sweep-136'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
