
============================================================
Sweep: oyjcr9n8  (neuro_tdl/neuro/oyjcr9n8)
Metric: val_best_rerun/accuracy (averaged over data_seed in [0, 1, 2])
Grid parameters: ['model.feature_encoder.out_channels', 'optimizer.parameters.lr']
============================================================
  model.feature_encoder.out_channels | optimizer.parameters.lr | mean_val_best_rerun_accuracy | n_seeds
  -----------------------------------------------------------------------------------------------------
  64 | 0.01 | 0.2252 | 3
  16 | 0.01 | 0.2162 | 3
  16 | 0.0001 | 0.1982 | 3
  32 | 0.01 | 0.1982 | 3
  8 | 0.0001 | 0.1982 | 3
  16 | 0.001 | 0.1892 | 3
  8 | 0.001 | 0.1892 | 3
  8 | 0.01 | 0.1802 | 3
  32 | 0.001 | 0.1712 | 3
  64 | 0.001 | 0.1622 | 3
  64 | 0.0001 | 0.1441 | 3
  32 | 0.0001 | 0.1441 | 3


============================================================
Sweep: j5nv0hqh  (neuro_tdl/neuro/j5nv0hqh)
Metric: val_best_rerun/accuracy (averaged over data_seed in [0, 1, 2])
Grid parameters: ['model.backbone.n_layers', 'model.feature_encoder.out_channels', 'optimizer.parameters.lr']
============================================================
  model.backbone.n_layers | model.feature_encoder.out_channels | optimizer.parameters.lr | mean_val_best_rerun_accuracy | n_seeds
  -------------------------------------------------------------------------------------------------------------------------------
  1 | 16 | 0.01 | 0.2432 | 1
  2 | 8 | 0.01 | 0.2432 | 1
  1 | 16 | 0.0001 | 0.2162 | 1
  1 | 8 | 0.001 | 0.2162 | 1
  1 | 8 | 0.01 | 0.2162 | 1
  2 | 8 | 0.0001 | 0.2162 | 1
  1 | 32 | 0.0001 | 0.1892 | 1
  1 | 32 | 0.01 | 0.1892 | 1
  2 | 8 | 0.001 | 0.1892 | 1
  1 | 16 | 0.001 | 0.1622 | 1
  1 | 32 | 0.001 | 0.1622 | 1
  1 | 8 | 0.0001 | 0.1622 | 1


============================================================
Sweep: n1ccfebd  (neuro_tdl/neuro/n1ccfebd)
Metric: val_best_rerun/accuracy (averaged over data_seed in [0, 1, 2])
Grid parameters: ['model.backbone.n_layers', 'model.feature_encoder.out_channels', 'optimizer.parameters.lr']
============================================================
  model.backbone.n_layers | model.feature_encoder.out_channels | optimizer.parameters.lr | mean_val_best_rerun_accuracy | n_seeds
  -------------------------------------------------------------------------------------------------------------------------------
  1 | 16 | 0.01 | 0.2703 | 1
  1 | 16 | 0.001 | 0.1892 | 1
  1 | 8 | 0.01 | 0.1892 | 1
  1 | 16 | 0.0001 | 0.1622 | 1
  1 | 32 | 0.001 | 0.1622 | 1
  1 | 32 | 0.01 | 0.1622 | 1
  1 | 8 | 0.0001 | 0.1622 | 1
  1 | 8 | 0.001 | 0.1622 | 1
  1 | 32 | 0.0001 | 0.1351 | 1


============================================================
Sweep: yqsnesm2  (neuro_tdl/neuro/yqsnesm2)
Metric: val_best_rerun/accuracy (averaged over data_seed in [0, 1, 2])
Grid parameters: ['model', 'model.backbone.num_layers', 'model.feature_encoder.out_channels', 'optimizer.parameters.lr']
============================================================
  model | model.backbone.num_layers | model.feature_encoder.out_channels | optimizer.parameters.lr | mean_val_best_rerun_accuracy | n_seeds
  -----------------------------------------------------------------------------------------------------------------------------------------
  graph/gin | 2 | 16 | 0.01 | 0.2613 | 3
  graph/gin | 1 | 8 | 0.001 | 0.2523 | 3
  graph/gin | 3 | 32 | 0.01 | 0.2432 | 3
  graph/gat | 3 | 16 | 0.01 | 0.2432 | 3
  graph/gat | 2 | 16 | 0.001 | 0.2342 | 3
  graph/gin | 3 | 8 | 0.01 | 0.2342 | 3
  graph/gcn | 1 | 32 | 0.0001 | 0.2342 | 3
  graph/gin | 3 | 16 | 0.0001 | 0.2342 | 3
  graph/gat | 1 | 16 | 0.001 | 0.2252 | 3
  graph/gat | 3 | 32 | 0.01 | 0.2252 | 3
  graph/gcn | 1 | 16 | 0.0001 | 0.2252 | 3
  graph/gcn | 1 | 8 | 0.01 | 0.2252 | 3
  graph/gcn | 2 | 16 | 0.01 | 0.2252 | 3
  graph/gcn | 3 | 32 | 0.01 | 0.2252 | 3
  graph/gin | 3 | 16 | 0.001 | 0.2252 | 3
  graph/gat | 1 | 8 | 0.001 | 0.2252 | 3
  graph/gat | 2 | 32 | 0.01 | 0.2252 | 3
  graph/gcn | 1 | 16 | 0.01 | 0.2252 | 3
  graph/gcn | 2 | 8 | 0.01 | 0.2252 | 3
  graph/gin | 1 | 32 | 0.001 | 0.2252 | 3
  graph/gin | 3 | 8 | 0.001 | 0.2252 | 3
  graph/gcn | 2 | 8 | 0.0001 | 0.2252 | 3
  graph/gcn | 1 | 32 | 0.01 | 0.2162 | 3
  graph/gin | 1 | 16 | 0.01 | 0.2162 | 3
  graph/gin | 2 | 32 | 0.0001 | 0.2162 | 3
  graph/gin | 2 | 32 | 0.001 | 0.2162 | 3
  graph/gcn | 2 | 32 | 0.01 | 0.2162 | 3
  graph/gin | 1 | 32 | 0.01 | 0.2162 | 3
  graph/gat | 1 | 8 | 0.01 | 0.2162 | 3
  graph/gin | 2 | 8 | 0.01 | 0.2162 | 3
  graph/gat | 3 | 16 | 0.0001 | 0.2072 | 3
  graph/gat | 3 | 16 | 0.001 | 0.2072 | 3
  graph/gcn | 3 | 8 | 0.01 | 0.2072 | 3
  graph/gin | 2 | 16 | 0.001 | 0.2072 | 3
  graph/gin | 2 | 32 | 0.01 | 0.2072 | 3
  graph/gin | 1 | 8 | 0.0001 | 0.2072 | 3
  graph/gat | 2 | 32 | 0.001 | 0.1982 | 3
  graph/gcn | 3 | 16 | 0.0001 | 0.1982 | 3
  graph/gat | 3 | 8 | 0.01 | 0.1982 | 3
  graph/gcn | 2 | 8 | 0.001 | 0.1892 | 3
  graph/gin | 3 | 16 | 0.01 | 0.1892 | 2
  graph/gin | 3 | 32 | 0.001 | 0.1892 | 3
  graph/gat | 2 | 16 | 0.01 | 0.1892 | 3
  graph/gat | 2 | 32 | 0.0001 | 0.1892 | 3
  graph/gat | 2 | 8 | 0.01 | 0.1892 | 3
  graph/gcn | 3 | 32 | 0.0001 | 0.1892 | 3
  graph/gcn | 3 | 8 | 0.0001 | 0.1892 | 3
  graph/gcn | 3 | 8 | 0.001 | 0.1892 | 3
  graph/gin | 1 | 16 | 0.0001 | 0.1892 | 3
  graph/gin | 3 | 32 | 0.0001 | 0.1892 | 3
  graph/gin | 2 | 8 | 0.001 | 0.1892 | 3
  graph/gat | 1 | 16 | 0.01 | 0.1802 | 3
  graph/gat | 2 | 16 | 0.0001 | 0.1802 | 3
  graph/gat | 3 | 32 | 0.001 | 0.1802 | 3
  graph/gcn | 1 | 32 | 0.001 | 0.1802 | 3
  graph/gcn | 3 | 16 | 0.01 | 0.1802 | 3
  graph/gin | 1 | 32 | 0.0001 | 0.1802 | 3
  graph/gcn | 2 | 32 | 0.0001 | 0.1802 | 3
  graph/gin | 3 | 8 | 0.0001 | 0.1802 | 3
  graph/gcn | 3 | 32 | 0.001 | 0.1757 | 2
  graph/gat | 3 | 32 | 0.0001 | 0.1712 | 3
  graph/gin | 1 | 16 | 0.001 | 0.1712 | 3
  graph/gcn | 2 | 16 | 0.001 | 0.1712 | 3
  graph/gcn | 2 | 32 | 0.001 | 0.1712 | 3
  graph/gin | 2 | 16 | 0.0001 | 0.1712 | 3
  graph/gat | 1 | 32 | 0.01 | 0.1622 | 3
  graph/gin | 1 | 8 | 0.01 | 0.1622 | 3
  graph/gat | 2 | 8 | 0.001 | 0.1532 | 3
  graph/gat | 3 | 8 | 0.001 | 0.1532 | 3
  graph/gat | 1 | 16 | 0.0001 | 0.1532 | 3
  graph/gat | 3 | 8 | 0.0001 | 0.1532 | 3
  graph/gat | 1 | 32 | 0.001 | 0.1532 | 3
  graph/gcn | 1 | 16 | 0.001 | 0.1532 | 3
  graph/gcn | 3 | 16 | 0.001 | 0.1532 | 3
  graph/gat | 1 | 8 | 0.0001 | 0.1441 | 3
  graph/gat | 1 | 32 | 0.0001 | 0.1441 | 3
  graph/gcn | 2 | 16 | 0.0001 | 0.1441 | 3
  graph/gcn | 1 | 8 | 0.001 | 0.1261 | 3
  graph/gcn | 1 | 8 | 0.0001 | 0.1171 | 3
  graph/gat | 2 | 8 | 0.0001 | 0.0991 | 3
  graph/gin | 2 | 8 | 0.0001 | 0.0991 | 3
